date,population,density,fips
7/1/2018,7315,10.502349636,48075
7/1/2019,7306,10.489428085,48075
4/1/2010,108472,193.86455788,48091
4/1/2010,108520,193.95034498,48091
7/1/2010,109306,195.35510881,48091
7/1/2011,112113,200.37186718,48091
7/1/2012,114873,205.30462568,48091
7/1/2013,118627,212.01389213,48091
7/1/2014,123214,220.21192228,48091
7/1/2015,128795,230.18646039,48091
7/1/2016,134343,240.10201986,48091
7/1/2017,140721,251.50098135,48091
7/1/2018,148141,264.76223789,48091
7/1/2019,156209,279.18162034,48091
4/1/2010,23732,19.278612992,48225
4/1/2010,23731,19.277800645,48225
7/1/2010,23682,19.237995655,48225
7/1/2011,23434,19.036533661,48225
7/1/2012,23213,18.85700503,48225
7/1/2013,22809,18.528816945,48225
7/1/2014,22809,18.528816945,48225
7/1/2015,22747,18.478451446,48225
7/1/2016,22897,18.600303458,48225
7/1/2017,23089,18.756274034,48225
7/1/2018,23068,18.739214752,48225
7/1/2019,22968,18.657980077,48225
4/1/2010,47735,47.278864382,48349
4/1/2010,47840,47.382861046,48349
7/1/2010,47869,47.411583934,48349
7/1/2011,48074,47.61462504,48349
7/1/2012,48163,47.702774594,48349
7/1/2013,48036,47.576988152,48349
7/1/2014,47913,47.455163489,48349
7/1/2015,48181,47.720602593,48349
7/1/2016,48405,47.942462143,48349
7/1/2017,48739,48.27327058,48349
7/1/2018,49536,49.062654782,48349
7/1/2019,50113,49.634141212,48349
4/1/2010,16921,18.688058042,48415
4/1/2010,16919,18.685849182,48415
7/1/2010,16928,18.695789051,48415
7/1/2011,16868,18.629523258,48415
7/1/2012,17125,18.913361738,48415
7/1/2013,17272,19.075712931,48415
7/1/2014,17377,19.191678069,48415
7/1/2015,17570,19.404833036,48415
7/1/2016,17394,19.210453377,48415
7/1/2017,17003,18.778621292,48415
7/1/2018,16812,18.567675185,48415
7/1/2019,16703,18.447292328,48415
4/1/2010,1490,1.626082585,48433
4/1/2010,1490,1.626082585,48433
7/1/2010,1496,1.6326305685,48433
7/1/2011,1463,1.5966166589,48433
7/1/2012,1452,1.5846120224,48433
7/1/2013,1418,1.5475067822,48433
7/1/2014,1388,1.5147668644,48433
7/1/2015,1398,1.5256801703,48433
7/1/2016,1401,1.5289541621,48433
7/1/2017,1376,1.5016708972,48433
7/1/2018,1352,1.475478963,48433
7/1/2019,1350,1.4732963018,48433
4/1/2010,74171,83.506647576,48021
4/1/2010,74217,83.558437437,48021
7/1/2010,74371,83.731820885,48021
7/1/2011,75055,84.501913602,48021
7/1/2012,74749,84.157398439,48021
7/1/2013,75814,85.35644631,48021
7/1/2014,77737,87.521487678,48021
7/1/2015,80115,90.198798324,48021
7/1/2016,82591,92.986443892,48021
7/1/2017,84585,95.231421784,48021
7/1/2018,86595,97.494413542,48021
7/1/2019,88723,99.890257551,48021
4/1/2010,31861,36.195834797,48025
4/1/2010,31861,36.195834797,48025
7/1/2010,31864,36.19924296,48025
7/1/2011,32318,36.715011737,48025
7/1/2012,32480,36.899052578,48025
7/1/2013,32810,37.273950588,48025
7/1/2014,32841,37.30916828,48025
7/1/2015,32617,37.054692055,48025
7/1/2016,32812,37.276222697,48025
7/1/2017,32592,37.026290691,48025
7/1/2018,32467,36.884283869,48025
7/1/2019,32565,36.995617217,48025
4/1/2010,4375,5.5727574606,48103
4/1/2010,4375,5.5727574606,48103
7/1/2010,4382,5.5816738725,48103
7/1/2011,4358,5.5511033173,48103
7/1/2012,4525,5.7638234306,48103
7/1/2013,4718,6.0096616455,48103
7/1/2014,4897,6.2376670364,48103
7/1/2015,4995,6.3624968035,48103
7/1/2016,4779,6.0873618066,48103
7/1/2017,4685,5.967627132,48103
7/1/2018,4755,6.0567912514,48103
7/1/2019,4797,6.110289723,48103
4/1/2010,45413,42.962230014,48373
4/1/2010,45415,42.964122081,48373
7/1/2010,45446,42.993449127,48373
7/1/2011,45580,43.120217647,48373
7/1/2012,45510,43.053995286,48373
7/1/2013,45522,43.065347691,48373
7/1/2014,45813,43.340643508,48373
7/1/2015,46613,44.097470496,48373
7/1/2016,47656,45.084183682,48373
7/1/2017,48990,46.346192684,48373
7/1/2018,49955,47.259115239,48373
7/1/2019,51353,48.5816704,48373
4/1/2010,7383,9.5822825726,48391
4/1/2010,7383,9.5822825726,48391
7/1/2010,7375,9.5718994951,48391
7/1/2011,7321,9.5018137226,48391
7/1/2012,7256,9.4174512185,48391
7/1/2013,7279,9.4473025661,48391
7/1/2014,7362,9.5550269943,48391
7/1/2015,7326,9.5083031459,48391
7/1/2016,7272,9.4382173734,48391
7/1/2017,7180,9.3188119831,48391
7/1/2018,7000,9.0851927411,48391
7/1/2019,6948,9.0177027379,48391
4/1/2010,52579,62.403070135,48467
4/1/2010,52552,62.371025347,48467
7/1/2010,52579,62.403070135,48467
7/1/2011,52487,62.293880488,48467
7/1/2012,52207,61.961564171,48467
7/1/2013,52328,62.105172294,48467
7/1/2014,52781,62.642812621,48467
7/1/2015,53430,63.41307437,48467
7/1/2016,54367,64.525147189,48467
7/1/2017,55163,65.469875004,48467
7/1/2018,55966,66.422910728,48467
7/1/2019,56590,67.163501378,48467
4/1/2010,38066,69.815116314,48055
4/1/2010,38055,69.794941715,48055
7/1/2010,38127,69.926993635,48055
7/1/2011,38470,70.556074308,48055
7/1/2012,38682,70.944893849,48055
7/1/2013,39201,71.896768103,48055
7/1/2014,39703,72.817463432,48055
7/1/2015,40419,74.130646411,48055
7/1/2016,41147,75.465838044,48055
7/1/2017,42328,77.631856337,48055
7/1/2018,43161,79.159623686,48055
7/1/2019,43664,80.082153069,48055
4/1/2010,13535,13.940015307,48487
4/1/2010,13535,13.940015307,48487
7/1/2010,13509,13.913237295,48487
7/1/2011,13452,13.854531652,48487
7/1/2012,13289,13.686654113,48487
7/1/2013,13204,13.599110611,48487
7/1/2014,12988,13.376647123,48487
7/1/2015,13055,13.445652001,48487
7/1/2016,12880,13.265415379,48487
7/1/2017,12683,13.062520439,48487
7/1/2018,12777,13.159333253,48487
7/1/2019,12769,13.151093865,48487
4/1/2010,4799,5.2450620128,48317
4/1/2010,4799,5.2450620128,48317
7/1/2010,4809,5.2559915023,48317
7/1/2011,4884,5.3379626736,48317
7/1/2012,4980,5.4428857728,48317
7/1/2013,5272,5.7620268663,48317
7/1/2014,5462,5.9696871669,48317
7/1/2015,5646,6.1707897737,48317
7/1/2016,5616,6.1380013052,48317
7/1/2017,5531,6.0451006444,48317
7/1/2018,5681,6.209042987,48317
7/1/2019,5771,6.3074083925,48317
4/1/2010,3367,2.8647663859,48383
4/1/2010,3367,2.8647663859,48383
7/1/2010,3353,2.8528546754,48383
7/1/2011,3393,2.8868881341,48383
7/1/2012,3477,2.9583583973,48383
7/1/2013,3633,3.0910888862,48383
7/1/2014,3785,3.2204160293,48383
7/1/2015,3807,3.2391344316,48383
7/1/2016,3726,3.1702166777,48383
7/1/2017,3712,3.1583049672,48383
7/1/2018,3736,3.1787250424,48383
7/1/2019,3849,3.2748695632,48383
4/1/2010,7879,9.8522588088,48501
4/1/2010,7879,9.8522588088,48501
7/1/2010,7851,9.8172463394,48501
7/1/2011,7971,9.9672997798,48501
7/1/2012,8055,10.072337188,48501
7/1/2013,8222,10.281161559,48501
7/1/2014,8398,10.501239939,48501
7/1/2015,8644,10.808849492,48501
7/1/2016,8652,10.818853054,48501
7/1/2017,8557,10.700060747,48501
7/1/2018,8590,10.741325443,48501
7/1/2019,8713,10.89513022,48501
4/1/2010,9054,10.023367998,48009
4/1/2010,9061,10.031117454,48009
7/1/2010,9118,10.094220168,48009
7/1/2011,8840,9.7864560527,48009
7/1/2012,8816,9.7598864888,48009
7/1/2013,8801,9.7432805113,48009
7/1/2014,8844,9.7908843134,48009
7/1/2015,8763,9.701212035,48009
7/1/2016,8781,9.721139208,48009
7/1/2017,8783,9.7233533383,48009
7/1/2018,8700,9.6314669297,48009
7/1/2019,8553,9.4687283505,48009
4/1/2010,9232,1.4929422749,48043
4/1/2010,9232,1.4929422749,48043
7/1/2010,9258,1.497146835,48043
7/1/2011,9349,1.5118627955,48043
7/1/2012,9259,1.4973085489,48043
7/1/2013,9287,1.5018365367,48043
7/1/2014,9150,1.4796817391,48043
7/1/2015,9143,1.4785497421,48043
7/1/2016,9211,1.489546284,48043
7/1/2017,9325,1.5079816631,48043
7/1/2018,9272,1.4994108289,48043
7/1/2019,9203,1.4882525732,48043
4/1/2010,774769,493.22694222,48215
4/1/2010,774764,493.22375916,48215
7/1/2010,779149,496.01530108,48215
7/1/2011,795517,506.43535995,48215
7/1/2012,808334,514.59481098,48215
7/1/2013,818619,521.14236142,48215
7/1/2014,829819,528.27241147,48215
7/1/2015,839667,534.54176263,48215
7/1/2016,848960,540.45779434,48215
7/1/2017,856249,545.09805639,48215
7/1/2018,862298,548.94892003,48215
7/1/2019,868707,553.02896385,48215
4/1/2010,209714,227.58559078,48423
4/1/2010,209725,227.59752819,48423
7/1/2010,210408,228.33873268,48423
7/1/2011,212764,230.89550834,48423
7/1/2012,214811,233.11695138,48423
7/1/2013,216475,234.92275558,48423
7/1/2014,219642,238.35964375,48423
7/1/2015,222390,241.34182522,48423
7/1/2016,225161,244.34896672,48423
7/1/2017,227195,246.5563019,48423
7/1/2018,229749,249.32795091,48423
7/1/2019,232751,252.58577796,48423
4/1/2010,3719,1.3247491954,48105
4/1/2010,3719,1.3247491954,48105
7/1/2010,3701,1.3183373951,48105
7/1/2011,3652,1.3008830497,48105
7/1/2012,3705,1.3197622396,48105
7/1/2013,3763,1.3404224852,48105
7/1/2014,3790,1.3500401857,48105
7/1/2015,3735,1.3304485735,48105
7/1/2016,3642,1.2973209383,48105
7/1/2017,3535,1.2592063474,48105
7/1/2018,3439,1.2250100788,48105
7/1/2019,3464,1.2339153571,48105
4/1/2010,5899,6.531706354,48207
4/1/2010,5902,6.5350281237,48207
7/1/2010,5879,6.5095612232,48207
7/1/2011,5959,6.5981417467,48207
7/1/2012,5885,6.5162047624,48207
7/1/2013,5901,6.5339208671,48207
7/1/2014,5811,6.4342677782,48207
7/1/2015,5821,6.4453403436,48207
7/1/2016,5751,6.3678323855,48207
7/1/2017,5699,6.3102550452,48207
7/1/2018,5699,6.3102550452,48207
7/1/2019,5658,6.2648575269,48207
4/1/2010,35012,38.868040482,48227
4/1/2010,35012,38.868040482,48227
7/1/2010,34993,38.84694792,48227
7/1/2011,34990,38.843617516,48227
7/1/2012,35495,39.404235602,48227
7/1/2013,36185,40.170228631,48227
7/1/2014,36542,40.566546764,48227
7/1/2015,37123,41.211535097,48227
7/1/2016,36214,40.202422541,48227
7/1/2017,35817,39.761699016,48227
7/1/2018,35925,39.881593577,48227
7/1/2019,36664,40.701983212,48227
4/1/2010,4936,6.5970369929,48333
4/1/2010,4941,6.6037195669,48333
7/1/2010,4968,6.6398054662,48333
7/1/2011,4883,6.5262017092,48333
7/1/2012,4832,6.458039455,48333
7/1/2013,4872,6.5115000465,48333
7/1/2014,4872,6.5115000465,48333
7/1/2015,4889,6.5342207979,48333
7/1/2016,4884,6.527538224,48333
7/1/2017,4917,6.571643212,48333
7/1/2018,4883,6.5262017092,48333
7/1/2019,4873,6.5128365613,48333
4/1/2010,19719,21.18259656,48337
4/1/2010,19720,21.183670783,48337
7/1/2010,19718,21.181522337,48337
7/1/2011,19759,21.225565466,48337
7/1/2012,19477,20.922634677,48337
7/1/2013,19387,20.825954638,48337
7/1/2014,19365,20.80232174,48337
7/1/2015,19252,20.680934579,48337
7/1/2016,19390,20.829177306,48337
7/1/2017,19399,20.83884531,48337
7/1/2018,19584,21.037576501,48337
7/1/2019,19818,21.288944603,48337
4/1/2010,23796,29.328698862,48365
4/1/2010,23796,29.328698862,48365
7/1/2010,23772,29.299118732,48365
7/1/2011,24007,29.588757504,48365
7/1/2012,24001,29.581362472,48365
7/1/2013,23790,29.321303829,48365
7/1/2014,23750,29.272003613,48365
7/1/2015,23667,29.169705663,48365
7/1/2016,23419,28.86404432,48365
7/1/2017,23211,28.607683194,48365
7/1/2018,23142,28.52264032,48365
7/1/2019,23194,28.586730602,48365
4/1/2010,10834,22.033305147,48403
4/1/2010,10836,22.037372583,48403
7/1/2010,10871,22.108552727,48403
7/1/2011,10727,21.815697278,48403
7/1/2012,10524,21.402852443,48403
7/1/2013,10424,21.199480603,48403
7/1/2014,10428,21.207615476,48403
7/1/2015,10440,21.232020097,48403
7/1/2016,10381,21.112030711,48403
7/1/2017,10417,21.185244574,48403
7/1/2018,10576,21.508605799,48403
7/1/2019,10542,21.439459374,48403
4/1/2010,3034,3.2876069079,48421
4/1/2010,3034,3.2876069079,48421
7/1/2010,3025,3.2778546131,48421
7/1/2011,3014,3.2659351418,48421
7/1/2012,3039,3.2930248494,48421
7/1/2013,3070,3.3266160867,48421
7/1/2014,3065,3.3211981452,48421
7/1/2015,3058,3.3136130271,48421
7/1/2016,3070,3.3266160867,48421
7/1/2017,3046,3.3006099675,48421
7/1/2018,3101,3.3602073241,48421
7/1/2019,3022,3.2746038482,48421
4/1/2010,7854,8.823136797,48437
4/1/2010,7859,8.8287537672,48437
7/1/2010,7918,8.8950340156,48437
7/1/2011,7804,8.7669670949,48437
7/1/2012,7845,8.8130262506,48437
7/1/2013,7720,8.6726019955,48437
7/1/2014,7554,8.4861185847,48437
7/1/2015,7477,8.3996172436,48437
7/1/2016,7428,8.3445709356,48437
7/1/2017,7446,8.3647920283,48437
7/1/2018,7413,8.3277200249,48437
7/1/2019,7397,8.3097457203,48437
4/1/2010,86129,102.48385596,48231
4/1/2010,86144,102.50170428,48231
7/1/2010,86365,102.76466951,48231
7/1/2011,86687,103.14781342,48231
7/1/2012,86979,103.49526069,48231
7/1/2013,87429,104.03071025,48231
7/1/2014,88639,105.47047462,48231
7/1/2015,89670,106.69724906,48231
7/1/2016,91895,109.34474966,48231
7/1/2017,94046,111.90419856,48231
7/1/2018,96606,114.95031162,48231
7/1/2019,98594,117.31580879,48231
4/1/2010,12401,63.319634905,48063
4/1/2010,12401,63.319634905,48063
7/1/2010,12398,63.304316873,48063
7/1/2011,12422,63.426861123,48063
7/1/2012,12487,63.758751799,48063
7/1/2013,12462,63.631101539,48063
7/1/2014,12657,64.626773566,48063
7/1/2015,12699,64.841226002,48063
7/1/2016,12771,65.208858751,48063
7/1/2017,12845,65.58670352,48063
7/1/2018,12983,66.291332954,48063
7/1/2019,13094,66.858100108,48063
4/1/2010,5613,6.1023477779,48195
4/1/2010,5613,6.1023477779,48195
7/1/2010,5599,6.0871272418,48195
7/1/2011,5580,6.0664708,48195
7/1/2012,5534,6.0164604673,48195
7/1/2013,5547,6.0305938222,48195
7/1/2014,5561,6.0458143583,48195
7/1/2015,5654,6.1469222049,48195
7/1/2016,5592,6.0795169738,48195
7/1/2017,5485,5.9631885911,48195
7/1/2018,5470,5.9468808739,48195
7/1/2019,5399,5.8696910124,48195
4/1/2010,131533,184.93144601,48187
4/1/2010,131527,184.92301019,48187
7/1/2010,132587,186.41333834,48187
7/1/2011,135809,190.94337353,48187
7/1/2012,139641,196.3310504,48187
7/1/2013,142881,200.88639305,48187
7/1/2014,146811,206.41185497,48187
7/1/2015,150578,211.70814379,48187
7/1/2016,154492,217.21111019,48187
7/1/2017,159639,224.44763754,48187
7/1/2018,163276,229.56115027,48187
7/1/2019,166847,234.58186897,48187
4/1/2010,10752,9.8754726775,48077
4/1/2010,10754,9.877309633,48077
7/1/2010,10737,9.8616955114,48077
7/1/2011,10668,9.7983205472,48077
7/1/2012,10523,9.6651412747,48077
7/1/2013,10455,9.6026847883,48077
7/1/2014,10377,9.5310435244,48077
7/1/2015,10359,9.5145109251,48077
7/1/2016,10251,9.415315329,48077
7/1/2017,10484,9.6293206428,48077
7/1/2018,10448,9.5962554441,48077
7/1/2019,10471,9.6173804321,48077
4/1/2010,6062,4.1465138447,48205
4/1/2010,6062,4.1465138447,48205
7/1/2010,6064,4.1478818796,48205
7/1/2011,6031,4.1253093034,48205
7/1/2012,6090,4.1656663336,48205
7/1/2013,5999,4.1034207447,48205
7/1/2014,6055,4.1417257225,48205
7/1/2015,5702,3.900267559,48205
7/1/2016,5740,3.9262602225,48205
7/1/2017,5716,3.9098438034,48205
7/1/2018,5611,3.8380219701,48205
7/1/2019,5576,3.814081359,48205
4/1/2010,36273,36.104029196,48189
4/1/2010,36206,36.037341303,48189
7/1/2010,36269,36.100047829,48189
7/1/2011,36381,36.211526099,48189
7/1/2012,36258,36.089099071,48189
7/1/2013,35676,35.509810206,48189
7/1/2014,34451,34.290516633,48189
7/1/2015,34034,33.875459148,48189
7/1/2016,34107,33.948119091,48189
7/1/2017,33954,33.795831812,48189
7/1/2018,33631,33.474336446,48189
7/1/2019,33406,33.250384565,48189
4/1/2010,25448,31.986361574,48419
4/1/2010,25448,31.986361574,48419
7/1/2010,25458,31.998930876,48419
7/1/2011,25733,32.344586701,48419
7/1/2012,26062,32.758116761,48419
7/1/2013,25977,32.651277688,48419
7/1/2014,25607,32.186213487,48419
7/1/2015,25373,31.892091803,48419
7/1/2016,25566,32.134679346,48419
7/1/2017,25225,31.706066123,48419
7/1/2018,25307,31.809134405,48419
7/1/2019,25274,31.767655706,48419
4/1/2010,12860,12.31946876,48387
4/1/2010,12862,12.321384696,48387
7/1/2010,12874,12.332880313,48387
7/1/2011,12682,12.148950452,48387
7/1/2012,12723,12.188227141,48387
7/1/2013,12487,11.962146688,48387
7/1/2014,12445,11.921912031,48387
7/1/2015,12345,11.826115229,48387
7/1/2016,12179,11.667092537,48387
7/1/2017,12164,11.652723017,48387
7/1/2018,12143,11.632605689,48387
7/1/2019,12023,11.517649526,48387
4/1/2010,10501,9.9907689683,48399
4/1/2010,10502,9.9917203795,48399
7/1/2010,10508,9.9974288467,48399
7/1/2011,10500,9.9898175571,48399
7/1/2012,10335,9.8328347098,48399
7/1/2013,10196,9.7005885536,48399
7/1/2014,10294,9.7938268508,48399
7/1/2015,10387,9.882308092,48399
7/1/2016,10276,9.7767014493,48399
7/1/2017,10282,9.7824099164,48399
7/1/2018,10178,9.6834631521,48399
7/1/2019,10264,9.7652845149,48399
4/1/2010,4128,2.839191141,48435
4/1/2010,4128,2.839191141,48435
7/1/2010,4062,2.7937970966,48435
7/1/2011,3987,2.7422129552,48435
7/1/2012,3916,2.6933799681,48435
7/1/2013,3982,2.7387740125,48435
7/1/2014,3969,2.7298327613,48435
7/1/2015,3915,2.6926921795,48435
7/1/2016,3886,2.6727463115,48435
7/1/2017,3792,2.6080941877,48435
7/1/2018,3752,2.5805826456,48435
7/1/2019,3776,2.5970895709,48435
4/1/2010,110224,72.420431901,48451
4/1/2010,110228,72.423060019,48451
7/1/2010,110678,72.718723344,48451
7/1/2011,111751,73.423716117,48451
7/1/2012,113307,74.446054193,48451
7/1/2013,114680,75.34815585,48451
7/1/2014,116319,76.425027383,48451
7/1/2015,117514,77.210177769,48451
7/1/2016,117634,77.289021322,48451
7/1/2017,117566,77.244343308,48451
7/1/2018,118014,77.538692574,48451
7/1/2019,119200,78.317929694,48451
4/1/2010,86793,98.39289572,48469
4/1/2010,86793,98.39289572,48469
7/1/2010,86883,98.494924231,48469
7/1/2011,87557,99.259004419,48469
7/1/2012,89116,101.02636497,48469
7/1/2013,90066,102.10333259,48469
7/1/2014,91042,103.20977512,48469
7/1/2015,92136,104.44998836,48469
7/1/2016,92402,104.7515393,48469
7/1/2017,92045,104.3468262,48469
7/1/2018,91878,104.15750663,48469
7/1/2019,92084,104.39103856,48469
4/1/2010,41280,38.005775394,48481
4/1/2010,41280,38.005775394,48481
7/1/2010,41281,38.006696076,48481
7/1/2011,41287,38.012220172,48481
7/1/2012,41136,37.873197107,48481
7/1/2013,41122,37.860307552,48481
7/1/2014,41095,37.835449123,48481
7/1/2015,41383,38.100605696,48481
7/1/2016,41609,38.308679951,48481
7/1/2017,41837,38.51859557,48481
7/1/2018,41499,38.207404871,48481
7/1/2019,41556,38.259883776,48481
4/1/2010,131500,209.53048891,48485
4/1/2010,131659,209.78383756,48485
7/1/2010,131794,209.9989449,48485
7/1/2011,130803,208.41989764,48485
7/1/2012,131701,209.85075984,48485
7/1/2013,132192,210.63311323,48485
7/1/2014,132646,211.35651126,48485
7/1/2015,130961,208.67165291,48485
7/1/2016,131295,209.20384442,48485
7/1/2017,131689,209.83163919,48485
7/1/2018,131807,210.01965894,48485
7/1/2019,132230,210.69366196,48485
4/1/2010,641,0.7142516522,48033
4/1/2010,641,0.7142516522,48033
7/1/2010,646,0.719823038,48033
7/1/2011,632,0.7042231579,48033
7/1/2012,613,0.6830518921,48033
7/1/2013,646,0.719823038,48033
7/1/2014,665,0.7409943038,48033
7/1/2015,655,0.7298515323,48033
7/1/2016,657,0.7320800866,48033
7/1/2017,670,0.7465656895,48033
7/1/2018,647,0.7209373151,48033
7/1/2019,654,0.7287372551,48033
4/1/2010,10546,27.688217043,48315
4/1/2010,10535,27.659336862,48315
7/1/2010,10485,27.528063313,48315
7/1/2011,10475,27.501808603,48315
7/1/2012,10374,27.236636033,48315
7/1/2013,10277,26.981965347,48315
7/1/2014,10149,26.645905061,48315
7/1/2015,10136,26.611773938,48315
7/1/2016,10125,26.582893757,48315
7/1/2017,10057,26.40436173,48315
7/1/2018,9915,26.03154485,48315
7/1/2019,9854,25.871391119,48315
4/1/2010,54258,42.406547492,48323
4/1/2010,54258,42.406547492,48323
7/1/2010,54432,42.542541064,48323
7/1/2011,55260,43.189682893,48323
7/1/2012,55765,43.584376882,48323
7/1/2013,56532,44.183842803,48323
7/1/2014,57115,44.639499429,48323
7/1/2015,57720,45.112350644,48323
7/1/2016,58041,45.363235338,48323
7/1/2017,58111,45.417945396,48323
7/1/2018,58276,45.546904818,48323
7/1/2019,58722,45.895486045,48323
4/1/2010,120877,129.58053505,48181
4/1/2010,120877,129.58053505,48181
7/1/2010,121034,129.74883956,48181
7/1/2011,121430,130.17335284,48181
7/1/2012,121854,130.62788221,48181
7/1/2013,122362,131.17245985,48181
7/1/2014,123599,132.49852785,48181
7/1/2015,125628,134.67362242,48181
7/1/2016,128291,137.52836703,48181
7/1/2017,131152,140.59536829,48181
7/1/2018,133787,143.42009681,48181
7/1/2019,136212,146.01970466,48181
4/1/2010,11531,11.090755326,48297
4/1/2010,11533,11.092678968,48297
7/1/2010,11556,11.114800846,48297
7/1/2011,11507,11.067671628,48297
7/1/2012,11655,11.210021102,48297
7/1/2013,11817,11.365836067,48297
7/1/2014,12057,11.596673053,48297
7/1/2015,12173,11.708244262,48297
7/1/2016,12023,11.563971146,48297
7/1/2017,12146,11.682275101,48297
7/1/2018,12148,11.684198743,48297
7/1/2019,12207,11.740946169,48297
4/1/2010,28111,29.511340169,48363
4/1/2010,28132,29.533386277,48363
7/1/2010,28095,29.494543134,48363
7/1/2011,28062,29.45989925,48363
7/1/2012,27867,29.255185389,48363
7/1/2013,27886,29.275131868,48363
7/1/2014,28041,29.437853142,48363
7/1/2015,27966,29.359117042,48363
7/1/2016,28125,29.526037574,48363
7/1/2017,28544,29.96590992,48363
7/1/2018,28874,30.312348761,48363
7/1/2019,29189,30.643040382,48363
4/1/2010,14824,19.831516971,48255
4/1/2010,14828,19.836868163,48255
7/1/2010,14889,19.918473839,48255
7/1/2011,14959,20.012119696,48255
7/1/2012,14859,19.8783399,48255
7/1/2013,14727,19.701750569,48255
7/1/2014,14910,19.946567596,48255
7/1/2015,15413,20.61947997,48255
7/1/2016,15494,20.727841605,48255
7/1/2017,15556,20.810785078,48255
7/1/2018,15660,20.949916066,48255
7/1/2019,15601,20.870985987,48255
4/1/2010,20097,22.109485298,48123
4/1/2010,20097,22.109485298,48123
7/1/2010,20054,22.062179339,48123
7/1/2011,20205,22.228300266,48123
7/1/2012,20358,22.396621471,48123
7/1/2013,20377,22.417524104,48123
7/1/2014,20518,22.572643646,48123
7/1/2015,20632,22.698059446,48123
7/1/2016,20623,22.688158198,48123
7/1/2017,20180,22.200796802,48123
7/1/2018,20106,22.119386546,48123
7/1/2019,20160,22.17879403,48123
4/1/2010,13544,15.059393436,48059
4/1/2010,13545,15.060505323,48059
7/1/2010,13512,15.023813062,48059
7/1/2011,13511,15.022701175,48059
7/1/2012,13488,14.997127781,48059
7/1/2013,13502,15.012694195,48059
7/1/2014,13505,15.016029855,48059
7/1/2015,13589,15.109428338,48059
7/1/2016,13789,15.331805677,48059
7/1/2017,13968,15.530833396,48059
7/1/2018,13990,15.555294904,48059
7/1/2019,13943,15.503036229,48059
4/1/2010,30464,32.513459781,48067
4/1/2010,30469,32.518796155,48067
7/1/2010,30457,32.505988857,48067
7/1/2011,30281,32.318148491,48067
7/1/2012,30031,32.051329789,48067
7/1/2013,30237,32.271188399,48067
7/1/2014,30123,32.149519071,48067
7/1/2015,30140,32.167662743,48067
7/1/2016,30058,32.080146209,48067
7/1/2017,29966,31.981956926,48067
7/1/2018,30106,32.131375399,48067
7/1/2019,30026,32.045993415,48067
4/1/2010,121730,445.27683084,48183
4/1/2010,121747,445.33901523,48183
7/1/2010,121984,446.20593883,48183
7/1/2011,122656,448.66405129,48183
7/1/2012,123089,450.24792435,48183
7/1/2013,123233,450.77466274,48183
7/1/2014,123146,450.45642496,48183
7/1/2015,123800,452.84869513,48183
7/1/2016,123367,451.26482207,48183
7/1/2017,122852,449.38100076,48183
7/1/2018,123251,450.84050503,48183
7/1/2019,123945,453.37909142,48183
4/1/2010,13664,29.317782121,48313
4/1/2010,13670,29.330655854,48313
7/1/2010,13739,29.478703788,48313
7/1/2011,13753,29.508742499,48313
7/1/2012,13746,29.493723143,48313
7/1/2013,13820,29.652499188,48313
7/1/2014,13871,29.761925922,48313
7/1/2015,13968,29.970051278,48313
7/1/2016,14120,30.296185856,48313
7/1/2017,14251,30.577262368,48313
7/1/2018,14363,30.817572058,48313
7/1/2019,14284,30.648067902,48313
4/1/2010,278831,311.33440623,48303
4/1/2010,278918,311.43154784,48303
7/1/2010,280301,312.97576453,48303
7/1/2011,283408,316.44494838,48303
7/1/2012,285961,319.29555229,48303
7/1/2013,289515,323.26384304,48303
7/1/2014,294433,328.75513565,48303
7/1/2015,298337,333.114226,48303
7/1/2016,302094,337.30918053,48303
7/1/2017,305413,341.01507727,48303
7/1/2018,307627,343.48716385,48303
7/1/2019,310569,346.7721136,48303
4/1/2010,103350,132.38293492,48257
4/1/2010,103348,132.38037309,48257
7/1/2010,103872,133.05157442,48257
7/1/2011,105199,134.75135337,48257
7/1/2012,106553,136.48571712,48257
7/1/2013,108248,138.65687411,48257
7/1/2014,110872,142.01800446,48257
7/1/2015,114055,146.09516829,48257
7/1/2016,117904,151.02542389,48257
7/1/2017,122628,157.07648325,48257
7/1/2018,128279,164.31495413,48257
7/1/2019,136154,174.40218792,48257
4/1/2010,33410,50.433698825,48259
4/1/2010,33384,50.394450811,48259
7/1/2010,33589,50.703906311,48259
7/1/2011,34421,51.959842779,48259
7/1/2012,35551,53.665621878,48259
7/1/2013,37133,56.053712615,48259
7/1/2014,38363,57.910445616,48259
7/1/2015,39938,60.28796958,48259
7/1/2016,41903,63.254213764,48259
7/1/2017,43969,66.37292139,48259
7/1/2018,45603,68.839508157,48259
7/1/2019,47431,71.598945495,48259
4/1/2010,6446,6.4970502874,48153
4/1/2010,6446,6.4970502874,48153
7/1/2010,6403,6.4537097409,48153
7/1/2011,6368,6.418432552,48153
7/1/2012,6348,6.3982741583,48153
7/1/2013,6245,6.2944584308,48153
7/1/2014,5947,5.9940983647,48153
7/1/2015,5843,5.8892747175,48153
7/1/2016,5847,5.8933063963,48153
7/1/2017,5830,5.8761717616,48153
7/1/2018,5783,5.8287995365,48153
7/1/2019,5712,5.7572372388,48153
4/1/2010,7165,8.6641400622,48017
4/1/2010,7165,8.6641400622,48017
7/1/2010,7154,8.6508385213,48017
7/1/2011,7175,8.6762323721,48017
